,Fx,Fy
a1,-21.3,-22.1
a2,1144,1011
a3,49.6,1078
a4,226,1.82
a5,0.069,0.208
a6,-0.006,0
a7,0.056,-0.354
a8,0.486,0.707
a9,,0.028
a10,,0
a11,,14.8
a12,,0.022
a13,,0
